"Category";"Group";"Type";"Message";"Location";"Assessment";"Since";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/junit/textui/ResultPrinter.java:123-124";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Missing braces for block statements";"if statement without braces";"sourcefiles/src/main/java/junit/textui/ResultPrinter.java:52-52";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/ResultPrinter.java:63-63";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/ResultPrinter.java:14-14";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/junit/textui/ResultPrinter.java:82-82";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/ResultPrinter.java:18-18";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `run` are in wrong order";"sourcefiles/src/main/java/junit/textui/TestRunner.java:75-75";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: catch";"sourcefiles/src/main/java/junit/textui/TestRunner.java:130-131";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.exit` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:141-141";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/TestRunner.java:34-34";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/TestRunner.java:33-33";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.exit` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:144-144";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/junit/textui/TestRunner.java:94-95";"YELLOW";"default@1590680627101";
"Structure";"Method Length";"Metric Violations/LSL";"Violation of method length threshold (source lines of code) of 30: 31";"sourcefiles/src/main/java/junit/textui/TestRunner.java:153-186";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Missing braces for block statements";"if statement without braces";"sourcefiles/src/main/java/junit/textui/TestRunner.java:126-126";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Exception`";"sourcefiles/src/main/java/junit/textui/TestRunner.java:184-186";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/junit/textui/TestRunner.java:98-99";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.err.println` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:143-143";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Exception`";"sourcefiles/src/main/java/junit/textui/TestRunner.java:130-131";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.exit` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:139-139";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `runAndWait` are in wrong order";"sourcefiles/src/main/java/junit/textui/TestRunner.java:84-84";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Exception stacktrace is lost";"Exception stacktrace is lost";"sourcefiles/src/main/java/junit/textui/TestRunner.java:185-185";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.exit` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:198-198";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/TestRunner.java:112-112";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.err.println` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:197-197";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/TestRunner.java:134-134";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/junit/textui/TestRunner.java:90-91";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Exception";"sourcefiles/src/main/java/junit/textui/TestRunner.java:185-185";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `run` are in wrong order";"sourcefiles/src/main/java/junit/textui/TestRunner.java:61-61";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Exception";"sourcefiles/src/main/java/junit/textui/TestRunner.java:175-175";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/TestRunner.java:108-108";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Exception`";"sourcefiles/src/main/java/junit/textui/TestRunner.java:142-145";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Java unwanted method calls";"Method `System.err.println` should not be called";"sourcefiles/src/main/java/junit/textui/TestRunner.java:168-168";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/junit/textui/TestRunner.java:35-35";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:665-665";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:229-229";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:699-699";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotNull` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:721-721";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:174-174";"YELLOW";"default@1590680627101";
"Code Duplication";"Cloning";"Redundancy/Clones";"Clone with 2 instances of length 16";"sourcefiles/src/main/java/org/junit/Assert.java:28-96";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotNull` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:711-711";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid leaving deprecated classes / methods / fields";"Method `assertEquals` is marked as `@Deprecated`";"sourcefiles/src/main/java/org/junit/Assert.java:665-668";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertSame` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:781-781";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:643-643";"YELLOW";"default@1590680627101";
"Code Anomalies";"Unused variable or parameter";"Dataflow/Unused variable or parameter";"The value of parameter `actual` is never used";"sourcefiles/src/main/java/org/junit/Assert.java:665-666";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:655-655";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Comments should not contain nested comments";"Comment should not contain `//`";"sourcefiles/src/main/java/org/junit/Assert.java:896-921";"YELLOW";"default@1590680627101";
"Code Duplication";"Cloning";"Redundancy/Clones";"Clone with 2 instances of length 11";"sourcefiles/src/main/java/org/junit/Assert.java:767-812";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `failSame` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:814-814";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid leaving deprecated classes / methods / fields";"Method `assertEquals` is marked as `@Deprecated`";"sourcefiles/src/main/java/org/junit/Assert.java:874-877";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/Assert.java:114-114";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:210-210";"YELLOW";"default@1590680627101";
"Code Anomalies";"Unused variable or parameter";"Dataflow/Unused variable or parameter";"The value of parameter `message` is never used";"sourcefiles/src/main/java/org/junit/Assert.java:665-666";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertFalse` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:63-63";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNull` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:746-746";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertTrue` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:39-39";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:143-143";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotEquals` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:264-264";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNull` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:733-733";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `assertNotSame` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:795-795";"YELLOW";"default@1590680627101";
"Structure";"File Size";"Metric Violations/SLOC";"Violation of file size threshold (source lines of code) of 300: 316";"sourcefiles/src/main/java/org/junit/Assert.java";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Comments should not contain nested comments";"Comment should not contain `//`";"sourcefiles/src/main/java/org/junit/Assert.java:926-953";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid leaving deprecated classes / methods / fields";"Method `assertEquals` is marked as `@Deprecated`";"sourcefiles/src/main/java/org/junit/Assert.java:655-657";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `failNotNull` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:750-750";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `floatIsDifferent` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:612-612";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `doubleIsDifferent` are in wrong order";"sourcefiles/src/main/java/org/junit/Assert.java:601-601";"YELLOW";"default@1590680627101";
